"subject","count","comprehension","production"
"subj_10",0,NA,NA
"subj_27",0,NA,NA
"subj_48",0,221,87
"subj_71",0,72,23
"subj_72",0,312,134
"subj_85",0,198,20
"subj_97",0,NA,NA
"subj_101",0,NA,NA
"subj_106",0,331,224
"subj_113",0,145,20
